CountryName,RegionName,Date,PredictedDailyNewCases
Chad,,2020-08-04,80.9322730345858
Togo,,2020-08-01,72.50426805178242
Togo,,2020-08-02,84.68177669092624
Togo,,2020-08-03,93.61979477887013
Togo,,2020-08-04,99.99141339073195
Thailand,,2020-08-01,56.40708213407264
Thailand,,2020-08-02,68.69968515715334
Thailand,,2020-08-03,76.76140454126966
Thailand,,2020-08-04,81.29763330634819
Tajikistan,,2020-08-01,85.39663305086663
Tajikistan,,2020-08-02,103.50674383052646
Tajikistan,,2020-08-03,109.55051484011796
Tajikistan,,2020-08-04,113.96395764023674
Turkmenistan,,2020-08-01,50.66581220257115
Turkmenistan,,2020-08-02,62.744008913448404
Turkmenistan,,2020-08-03,68.25512972741868
Turkmenistan,,2020-08-04,73.71520067122592
Timor-Leste,,2020-08-01,50.66581220257115
Timor-Leste,,2020-08-02,62.744008913448404
Timor-Leste,,2020-08-03,68.25512972741868
Timor-Leste,,2020-08-04,73.71520067122592
Trinidad and Tobago,,2020-08-01,94.56843847174213
Trinidad and Tobago,,2020-08-02,115.10427352332312
Trinidad and Tobago,,2020-08-03,116.49497909319328
Trinidad and Tobago,,2020-08-04,146.06205297971405
Tunisia,,2020-08-01,1440.7813980662927
Tunisia,,2020-08-02,1366.9808013861557
Tunisia,,2020-08-03,1345.9728919191834
Tunisia,,2020-08-04,1343.336441084532
Turkey,,2020-08-01,3891.590690950056
Turkey,,2020-08-02,4831.718272609557
Turkey,,2020-08-03,5208.799687531824
Turkey,,2020-08-04,5557.295227731273
Taiwan,,2020-08-01,50.66581220257115
Taiwan,,2020-08-02,62.744008913448404
Taiwan,,2020-08-03,68.25512972741868
Taiwan,,2020-08-04,73.71520067122592
Tanzania,,2020-08-01,50.66581220257115
Tanzania,,2020-08-02,62.744008913448404
Tanzania,,2020-08-03,68.25512972741868
Tanzania,,2020-08-04,73.71520067122592
Uganda,,2020-08-01,302.8179197075714
Uganda,,2020-08-02,326.31587745552577
Uganda,,2020-08-03,337.84892894247866
Uganda,,2020-08-04,338.5851027721916
Ukraine,,2020-08-01,10176.729256245619
Ukraine,,2020-08-02,14691.210723311564
Ukraine,,2020-08-03,16912.549034712036
Ukraine,,2020-08-04,5584.385432405697
Uruguay,,2020-08-01,126.00311410242873
Uruguay,,2020-08-02,152.6250786738624
Uruguay,,2020-08-03,164.49497159971042
Uruguay,,2020-08-04,174.22006469275993
United States,,2020-08-01,147708.94036695996
United States,,2020-08-02,181967.21847578452
United States,,2020-08-03,184908.741695716
United States,,2020-08-04,175388.15245711012
United States,Alaska,2020-08-01,472.71873938070576
United States,Alaska,2020-08-02,582.1660873959875
United States,Alaska,2020-08-03,662.115563507008
United States,Alaska,2020-08-04,622.2059093919862
United States,Alabama,2020-08-01,1998.2222242156172
United States,Alabama,2020-08-02,2334.6987370048632
United States,Alabama,2020-08-03,2223.372659690347
United States,Alabama,2020-08-04,1975.3985434958827
United States,Arkansas,2020-08-01,1742.896707916435
United States,Arkansas,2020-08-02,1938.5647400027233
United States,Arkansas,2020-08-03,1796.5256998833256
United States,Arkansas,2020-08-04,1517.8847201085891
United States,Arizona,2020-08-01,3490.784975759633
United States,Arizona,2020-08-02,4082.7460486621158
United States,Arizona,2020-08-03,3906.5085016065163
United States,Arizona,2020-08-04,3921.564953979399
United States,California,2020-08-01,10835.320704886535
United States,California,2020-08-02,13068.846936385864
United States,California,2020-08-03,13418.912871780976
United States,California,2020-08-04,11666.676545933988
United States,Colorado,2020-08-01,4816.485776104443
United States,Colorado,2020-08-02,5554.426703015344
United States,Colorado,2020-08-03,5387.384919636955
United States,Colorado,2020-08-04,4489.192538682211
United States,Connecticut,2020-08-01,1814.347224662196
United States,Connecticut,2020-08-02,1769.7289462154836
United States,Connecticut,2020-08-03,880.0764623414253
United States,Connecticut,2020-08-04,1622.6658891230782
United States,Washington DC,2020-08-01,202.13507420960897
United States,Washington DC,2020-08-02,210.31185190799596
United States,Washington DC,2020-08-03,228.14966168905505
United States,Washington DC,2020-08-04,243.8834773600516
United States,Delaware,2020-08-01,454.32709902622037
United States,Delaware,2020-08-02,617.2112219237495
United States,Delaware,2020-08-03,573.6230048401369
United States,Delaware,2020-08-04,553.1489218822584
United States,Florida,2020-08-01,7307.780092733614
United States,Florida,2020-08-02,8450.264234855344
United States,Florida,2020-08-03,7954.7130085639055
United States,Florida,2020-08-04,7172.68638344782
United States,Georgia,2020-08-01,2933.1896146293234
United States,Georgia,2020-08-02,3883.4062722966837
United States,Georgia,2020-08-03,4482.652679272709
United States,Georgia,2020-08-04,2972.593507152539
United States,Hawaii,2020-08-01,147.29519899774107
United States,Hawaii,2020-08-02,187.98308679953612
United States,Hawaii,2020-08-03,207.62542258961022
United States,Hawaii,2020-08-04,198.4953391012975
United States,Iowa,2020-08-01,3308.040790418976
United States,Iowa,2020-08-02,3829.5467181362596
United States,Iowa,2020-08-03,3303.500626225311
United States,Iowa,2020-08-04,3031.3559641585853
United States,Idaho,2020-08-01,1312.7690497537951
United States,Idaho,2020-08-02,1530.831812784099
United States,Idaho,2020-08-03,1218.693896437234
United States,Idaho,2020-08-04,1185.0382478688139
United States,Illinois,2020-08-01,11137.741429554935
United States,Illinois,2020-08-02,12191.88962402756
United States,Illinois,2020-08-03,11441.588670078534
United States,Illinois,2020-08-04,10405.930087187384
United States,Indiana,2020-08-01,5858.726891385243
United States,Indiana,2020-08-02,6690.034808467055
United States,Indiana,2020-08-03,6646.284921377078
United States,Indiana,2020-08-04,6317.214207569847
United States,Kansas,2020-08-01,1907.829608621486
United States,Kansas,2020-08-02,3583.7728265736105
United States,Kansas,2020-08-03,1559.2907432514767
United States,Kansas,2020-08-04,2422.704279764258
United States,Kentucky,2020-08-01,2962.286500078201
United States,Kentucky,2020-08-02,3519.3812402193767
United States,Kentucky,2020-08-03,3276.730695986457
United States,Kentucky,2020-08-04,2650.8377884701526
United States,Louisiana,2020-08-01,2276.9853528146054
United States,Louisiana,2020-08-02,2953.449028519163
United States,Louisiana,2020-08-03,1691.444418503273
United States,Louisiana,2020-08-04,2506.69138422632
United States,Massachusetts,2020-08-01,2222.060959503015
United States,Massachusetts,2020-08-02,2616.03460996217
United States,Massachusetts,2020-08-03,2891.3504161428204
United States,Massachusetts,2020-08-04,2603.2698236769847
United States,Maryland,2020-08-01,2249.8152827745453
United States,Maryland,2020-08-02,2493.915475642599
United States,Maryland,2020-08-03,2601.330747498434
United States,Maryland,2020-08-04,2272.7330027629055
United States,Maine,2020-08-01,229.71261092498474
United States,Maine,2020-08-02,266.7239205109619
United States,Maine,2020-08-03,261.1085019565945
United States,Maine,2020-08-04,286.8065993868482
United States,Michigan,2020-08-01,6850.954233633954
United States,Michigan,2020-08-02,8681.539015380165
United States,Michigan,2020-08-03,6638.3080023182465
United States,Michigan,2020-08-04,5161.211257777033
United States,Minnesota,2020-08-01,6186.426181772774
United States,Minnesota,2020-08-02,6743.534506842305
United States,Minnesota,2020-08-03,6673.74565713245
United States,Minnesota,2020-08-04,6972.686314896454
United States,Missouri,2020-08-01,3781.3449805821274
United States,Missouri,2020-08-02,4617.980270322862
United States,Missouri,2020-08-03,4650.252158301589
United States,Missouri,2020-08-04,4320.391197807165
United States,Mississippi,2020-08-01,1227.9959021682243
United States,Mississippi,2020-08-02,1587.5957266972823
United States,Mississippi,2020-08-03,1571.948252275206
United States,Mississippi,2020-08-04,1089.5085625710776
United States,Montana,2020-08-01,1104.6469311696173
United States,Montana,2020-08-02,1350.7288841517056
United States,Montana,2020-08-03,1269.1208523527662
United States,Montana,2020-08-04,1153.9012667864213
United States,North Carolina,2020-08-01,3384.1194856195884
United States,North Carolina,2020-08-02,3659.0241770514567
United States,North Carolina,2020-08-03,3726.6344667757994
United States,North Carolina,2020-08-04,3877.3668413089254
United States,North Dakota,2020-08-01,1170.7487697027623
United States,North Dakota,2020-08-02,1396.332554661035
United States,North Dakota,2020-08-03,1406.0886926682078
United States,North Dakota,2020-08-04,1198.8348568095416
United States,Nebraska,2020-08-01,1990.2776913521416
United States,Nebraska,2020-08-02,2061.768176992903
United States,Nebraska,2020-08-03,1583.3049311655059
United States,Nebraska,2020-08-04,1532.3798550931551
United States,New Hampshire,2020-08-01,472.67212053830326
United States,New Hampshire,2020-08-02,552.5205963240102
United States,New Hampshire,2020-08-03,520.3886905780109
United States,New Hampshire,2020-08-04,474.9436538212664
United States,New Jersey,2020-08-01,3417.7126775034153
United States,New Jersey,2020-08-02,3960.3685101572796
United States,New Jersey,2020-08-03,4301.428234691587
United States,New Jersey,2020-08-04,4045.990630008771
United States,New Mexico,2020-08-01,2738.036077507413
United States,New Mexico,2020-08-02,2828.0050930597195
United States,New Mexico,2020-08-03,2565.89240054973
United States,New Mexico,2020-08-04,2570.5030665131344
United States,Nevada,2020-08-01,1904.2849319920751
United States,Nevada,2020-08-02,2043.146337454999
United States,Nevada,2020-08-03,2132.026582043508
United States,Nevada,2020-08-04,2254.6126358966535
United States,New York,2020-08-01,4611.358535961606
United States,New York,2020-08-02,5584.4063727141765
United States,New York,2020-08-03,5771.926050460906
United States,New York,2020-08-04,5695.502590630519
United States,Ohio,2020-08-01,7039.022629203544
United States,Ohio,2020-08-02,8621.427926219145
United States,Ohio,2020-08-03,8404.533239063181
United States,Ohio,2020-08-04,9154.8518226397
United States,Oklahoma,2020-08-01,2606.266689582806
United States,Oklahoma,2020-08-02,3201.5071424935195
United States,Oklahoma,2020-08-03,3511.182594975134
United States,Oklahoma,2020-08-04,3505.6398529537696
United States,Oregon,2020-08-01,1116.6057911274202
United States,Oregon,2020-08-02,1384.0269424040976
United States,Oregon,2020-08-03,1491.0280622824816
United States,Oregon,2020-08-04,1469.935686443508
United States,Pennsylvania,2020-08-01,5730.102919058345
United States,Pennsylvania,2020-08-02,6587.782861785138
United States,Pennsylvania,2020-08-03,6209.156635173643
United States,Pennsylvania,2020-08-04,6553.673420003001
United States,Rhode Island,2020-08-01,870.9035315605679
United States,Rhode Island,2020-08-02,899.6283836041058
United States,Rhode Island,2020-08-03,463.2667748327017
United States,Rhode Island,2020-08-04,826.6661766921114
United States,South Carolina,2020-08-01,1503.3259613131463
United States,South Carolina,2020-08-02,1856.3249863684728
United States,South Carolina,2020-08-03,1741.1883427884154
United States,South Carolina,2020-08-04,1502.8604930645993
United States,South Dakota,2020-08-01,978.5567393710663
United States,South Dakota,2020-08-02,1221.8369801101799
United States,South Dakota,2020-08-03,1128.0602160472476
United States,South Dakota,2020-08-04,996.3436492489705
United States,Tennessee,2020-08-01,2859.612889909992
United States,Tennessee,2020-08-02,3748.6092611939985
United States,Tennessee,2020-08-03,4247.621793041649
United States,Tennessee,2020-08-04,4363.068807310303
United States,Texas,2020-08-01,10496.527494875021
United States,Texas,2020-08-02,11796.658227689994
United States,Texas,2020-08-03,10962.821511363316
United States,Texas,2020-08-04,9377.477910227202
United States,Utah,2020-08-01,3333.245367887409
United States,Utah,2020-08-02,3947.972010817269
United States,Utah,2020-08-03,3488.84327881831
United States,Utah,2020-08-04,3215.198603101952
United States,Virginia,2020-08-01,1918.1401030235083
United States,Virginia,2020-08-02,2488.189291581253
United States,Virginia,2020-08-03,2429.269058727894
United States,Virginia,2020-08-04,2529.2372366426016
United States,Virgin Islands,2020-08-01,57.72948684738111
United States,Virgin Islands,2020-08-02,73.07835342770386
United States,Virgin Islands,2020-08-03,78.05538531452419
United States,Virgin Islands,2020-08-04,83.45474430651774
United States,Vermont,2020-08-01,163.88654548435494
United States,Vermont,2020-08-02,185.08470813900027
United States,Vermont,2020-08-03,164.74246135864243
United States,Vermont,2020-08-04,165.96932101396038
United States,Washington,2020-08-01,1815.7547427297764
United States,Washington,2020-08-02,2231.6107954325394
United States,Washington,2020-08-03,1804.4421790608121
United States,Washington,2020-08-04,2087.388917009317
United States,Wisconsin,2020-08-01,5743.73208397501
United States,Wisconsin,2020-08-02,6542.073088180514
United States,Wisconsin,2020-08-03,6082.57199972808
United States,Wisconsin,2020-08-04,4763.908408463976
United States,West Virginia,2020-08-01,944.5469554893144
United States,West Virginia,2020-08-02,1091.0749896036332
United States,West Virginia,2020-08-03,1081.0431537933973
United States,West Virginia,2020-08-04,956.7888824361942
United States,Wyoming,2020-08-01,787.8154447355031
United States,Wyoming,2020-08-02,854.8960621987679
United States,Wyoming,2020-08-03,659.1927145043569
United States,Wyoming,2020-08-04,914.8563325741384
Uzbekistan,,2020-08-01,219.28008505466363
Uzbekistan,,2020-08-02,265.58055868081476
Uzbekistan,,2020-08-03,237.35975499186014
Uzbekistan,,2020-08-04,209.66240854075042
Venezuela,,2020-08-01,318.2055101062801
Venezuela,,2020-08-02,342.90450384636677
Venezuela,,2020-08-03,273.9616160435894
Venezuela,,2020-08-04,488.20098851203176
United States Virgin Islands,,2020-08-01,59.76796898930525
United States Virgin Islands,,2020-08-02,71.8217087647399
United States Virgin Islands,,2020-08-03,79.33404441535308
United States Virgin Islands,,2020-08-04,84.25274238581905
Vietnam,,2020-08-01,56.9432264406087
Vietnam,,2020-08-02,66.28811784931649
Vietnam,,2020-08-03,70.08715715234796
Vietnam,,2020-08-04,75.21270951862799
Vanuatu,,2020-08-01,50.66581220257115
Vanuatu,,2020-08-02,62.744008913448404
Vanuatu,,2020-08-03,68.25512972741868
Vanuatu,,2020-08-04,73.71520067122592
Yemen,,2020-08-01,56.90862706734284
Yemen,,2020-08-02,67.0251518563663
Yemen,,2020-08-03,72.36691508759588
Yemen,,2020-08-04,77.97705967778917
South Africa,,2020-08-01,2353.029379588591
South Africa,,2020-08-02,2707.737002910072
South Africa,,2020-08-03,2894.427349763064
South Africa,,2020-08-04,2704.1035861800447
Zambia,,2020-08-01,86.56213712382751
Zambia,,2020-08-02,110.42907773367168
Zambia,,2020-08-03,98.00369166468224
Zambia,,2020-08-04,101.54632708631378
Zimbabwe,,2020-08-01,91.12535201401056
Zimbabwe,,2020-08-02,123.46835906462243
Zimbabwe,,2020-08-03,131.5546118378166
Zimbabwe,,2020-08-04,128.12972468473515
