CountryName,RegionName,Date,PredictedDailyNewCases
Chad,,2020-08-04,80.93397313313557
Togo,,2020-08-01,72.50703081161986
Togo,,2020-08-02,84.68459481359731
Togo,,2020-08-03,93.62419625225334
Togo,,2020-08-04,99.99204139367043
Thailand,,2020-08-01,56.40942957273758
Thailand,,2020-08-02,68.70222375869045
Thailand,,2020-08-03,76.76479019254646
Thailand,,2020-08-04,81.29893360447153
Tajikistan,,2020-08-01,85.40095237965869
Tajikistan,,2020-08-02,103.50813553680807
Tajikistan,,2020-08-03,109.55557192019481
Tajikistan,,2020-08-04,113.96569185547982
Turkmenistan,,2020-08-01,50.66872756486913
Turkmenistan,,2020-08-02,62.74607228013082
Turkmenistan,,2020-08-03,68.25858382217515
Turkmenistan,,2020-08-04,73.71698964161766
Timor-Leste,,2020-08-01,50.66872756486913
Timor-Leste,,2020-08-02,62.74607228013082
Timor-Leste,,2020-08-03,68.25858382217515
Timor-Leste,,2020-08-04,73.71698964161766
Trinidad and Tobago,,2020-08-01,94.5742732118595
Trinidad and Tobago,,2020-08-02,115.10132677126495
Trinidad and Tobago,,2020-08-03,116.50392341144469
Trinidad and Tobago,,2020-08-04,146.06384629616127
Tunisia,,2020-08-01,1440.7405384472709
Tunisia,,2020-08-02,1366.9801964170224
Tunisia,,2020-08-03,1346.0370846145602
Tunisia,,2020-08-04,1343.3168745912133
Turkey,,2020-08-01,3891.7498453980807
Turkey,,2020-08-02,4831.586532625273
Turkey,,2020-08-03,5209.010505969143
Turkey,,2020-08-04,5557.262892616864
Taiwan,,2020-08-01,50.66872756486913
Taiwan,,2020-08-02,62.74607228013082
Taiwan,,2020-08-03,68.25858382217515
Taiwan,,2020-08-04,73.71698964161766
Tanzania,,2020-08-01,50.66872756486913
Tanzania,,2020-08-02,62.74607228013082
Tanzania,,2020-08-03,68.25858382217515
Tanzania,,2020-08-04,73.71698964161766
Uganda,,2020-08-01,302.82988413442024
Uganda,,2020-08-02,326.3163283102962
Uganda,,2020-08-03,337.86348624756124
Uganda,,2020-08-04,338.5879237715456
Ukraine,,2020-08-01,10177.784610875819
Ukraine,,2020-08-02,14691.720495173135
Ukraine,,2020-08-03,16911.456875185202
Ukraine,,2020-08-04,5585.578218799734
Uruguay,,2020-08-01,126.01198157803857
Uruguay,,2020-08-02,152.6246655173422
Uruguay,,2020-08-03,164.50225762007844
Uruguay,,2020-08-04,174.22324630114323
United States,,2020-08-01,147714.32639250084
United States,,2020-08-02,181963.94263973468
United States,,2020-08-03,184914.97353772382
United States,,2020-08-04,175387.59819818838
United States,Alaska,2020-08-01,472.7443583839919
United States,Alaska,2020-08-02,582.168034375231
United States,Alaska,2020-08-03,662.1290656458509
United States,Alaska,2020-08-04,622.2086422761352
United States,Alabama,2020-08-01,1998.3202788581486
United States,Alabama,2020-08-02,2334.6787925021604
United States,Alabama,2020-08-03,2223.4577259090997
United States,Alabama,2020-08-04,1975.40757709748
United States,Arkansas,2020-08-01,1742.9289540654745
United States,Arkansas,2020-08-02,1938.556346754707
United States,Arkansas,2020-08-03,1796.590724895699
United States,Arkansas,2020-08-04,1517.886512395138
United States,Arizona,2020-08-01,3490.805222136757
United States,Arizona,2020-08-02,4082.682403487715
United States,Arizona,2020-08-03,3906.707606379338
United States,Arizona,2020-08-04,3921.465615242878
United States,California,2020-08-01,10835.964976351452
United States,California,2020-08-02,13068.614431063777
United States,California,2020-08-03,13419.19959710095
United States,California,2020-08-04,11667.006420472657
United States,Colorado,2020-08-01,4816.618391247547
United States,Colorado,2020-08-02,5554.383131748088
United States,Colorado,2020-08-03,5387.526252146745
United States,Colorado,2020-08-04,4489.24106427602
United States,Connecticut,2020-08-01,1814.55404831417
United States,Connecticut,2020-08-02,1769.4767343378576
United States,Connecticut,2020-08-03,880.3243783884493
United States,Connecticut,2020-08-04,1622.807297092298
United States,Washington DC,2020-08-01,202.13647928135836
United States,Washington DC,2020-08-02,210.31585210189598
United States,Washington DC,2020-08-03,228.16058809647538
United States,Washington DC,2020-08-04,243.87999252169254
United States,Delaware,2020-08-01,454.3370447268256
United States,Delaware,2020-08-02,617.1887287558109
United States,Delaware,2020-08-03,573.6485036514891
United States,Delaware,2020-08-04,553.1479613017609
United States,Florida,2020-08-01,7308.025804474139
United States,Florida,2020-08-02,8450.134787269824
United States,Florida,2020-08-03,7955.030545522149
United States,Florida,2020-08-04,7172.7097006052945
United States,Georgia,2020-08-01,2933.374243870375
United States,Georgia,2020-08-02,3883.46670733222
United States,Georgia,2020-08-03,4482.562308700219
United States,Georgia,2020-08-04,2972.727465572416
United States,Hawaii,2020-08-01,147.30079381180673
United States,Hawaii,2020-08-02,187.98343955561973
United States,Hawaii,2020-08-03,207.63063294729466
United States,Hawaii,2020-08-04,198.49769015972058
United States,Iowa,2020-08-01,3308.2284006156783
United States,Iowa,2020-08-02,3829.4478466239675
United States,Iowa,2020-08-03,3303.685815725771
United States,Iowa,2020-08-04,3031.4003439320095
United States,Idaho,2020-08-01,1312.8337249962565
United States,Idaho,2020-08-02,1530.7639921360176
United States,Idaho,2020-08-03,1218.7834282118627
United States,Idaho,2020-08-04,1185.0635305635276
United States,Illinois,2020-08-01,11137.77015120218
United States,Illinois,2020-08-02,12191.754317226765
United States,Illinois,2020-08-03,11442.061697726658
United States,Illinois,2020-08-04,10405.848570387867
United States,Indiana,2020-08-01,5858.870156269589
United States,Indiana,2020-08-02,6689.9577711793645
United States,Indiana,2020-08-03,6646.543042121791
United States,Indiana,2020-08-04,6317.178624503449
United States,Kansas,2020-08-01,1908.5589231678644
United States,Kansas,2020-08-02,3583.1638964250333
United States,Kansas,2020-08-03,1559.7106790985304
United States,Kansas,2020-08-04,2423.014906902981
United States,Kentucky,2020-08-01,2962.3807426338826
United States,Kentucky,2020-08-02,3519.3311301466993
United States,Kentucky,2020-08-03,3276.8223317476104
United States,Kentucky,2020-08-04,2650.8826484571227
United States,Louisiana,2020-08-01,2276.969403718204
United States,Louisiana,2020-08-02,2953.232677611011
United States,Louisiana,2020-08-03,1691.7962933603644
United States,Louisiana,2020-08-04,2506.492865710844
United States,Massachusetts,2020-08-01,2222.145748616541
United States,Massachusetts,2020-08-02,2616.0629775817024
United States,Massachusetts,2020-08-03,2891.4088540272096
United States,Massachusetts,2020-08-04,2603.2502513289533
United States,Maryland,2020-08-01,2249.839335373484
United States,Maryland,2020-08-02,2493.9284098141375
United States,Maryland,2020-08-03,2601.3903052757532
United States,Maryland,2020-08-04,2272.7255072206935
United States,Maine,2020-08-01,229.71596264680235
United States,Maine,2020-08-02,266.7205720203972
United States,Maine,2020-08-03,261.124552687428
United States,Maine,2020-08-04,286.80246220137775
United States,Michigan,2020-08-01,6851.693639954899
United States,Michigan,2020-08-02,8680.926392342102
United States,Michigan,2020-08-03,6638.620408789059
United States,Michigan,2020-08-04,5161.8710143978005
United States,Minnesota,2020-08-01,6186.431944147617
United States,Minnesota,2020-08-02,6743.429343178198
United States,Minnesota,2020-08-03,6674.0900699250315
United States,Minnesota,2020-08-04,6972.554464066391
United States,Missouri,2020-08-01,3781.5147059946103
United States,Missouri,2020-08-02,4617.925757374212
United States,Missouri,2020-08-03,4650.4103085531615
United States,Missouri,2020-08-04,4320.379102575272
United States,Mississippi,2020-08-01,1228.0866407993203
United States,Mississippi,2020-08-02,1587.5937338575254
United States,Mississippi,2020-08-03,1571.955825402438
United States,Mississippi,2020-08-04,1089.5561707547886
United States,Montana,2020-08-01,1104.6810981020183
United States,Montana,2020-08-02,1350.7112183476827
United States,Montana,2020-08-03,1269.1733442895168
United States,Montana,2020-08-04,1153.8913182538201
United States,North Carolina,2020-08-01,3384.094974341694
United States,North Carolina,2020-08-02,3659.0296417181394
United States,North Carolina,2020-08-03,3726.820749781392
United States,North Carolina,2020-08-04,3877.2278440150035
United States,North Dakota,2020-08-01,1170.7842156793342
United States,North Dakota,2020-08-02,1396.3334764460367
United States,North Dakota,2020-08-03,1406.1236104590587
United States,North Dakota,2020-08-04,1198.8332737607745
United States,Nebraska,2020-08-01,1990.3868375641916
United States,Nebraska,2020-08-02,2061.712405602033
United States,Nebraska,2020-08-03,1583.4417001695028
United States,Nebraska,2020-08-04,1532.4098137714093
United States,New Hampshire,2020-08-01,472.693982931239
United States,New Hampshire,2020-08-02,552.510959163912
United States,New Hampshire,2020-08-03,520.4100111404657
United States,New Hampshire,2020-08-04,474.9533545556155
United States,New Jersey,2020-08-01,3417.840856798326
United States,New Jersey,2020-08-02,3960.365766680215
United States,New Jersey,2020-08-03,4301.541923973329
United States,New Jersey,2020-08-04,4045.980916902649
United States,New Mexico,2020-08-01,2738.0695776541406
United States,New Mexico,2020-08-02,2827.975800544968
United States,New Mexico,2020-08-03,2566.050972161923
United States,New Mexico,2020-08-04,2570.467793675153
United States,Nevada,2020-08-01,1904.308356769579
United States,Nevada,2020-08-02,2043.1205530709044
United States,Nevada,2020-08-03,2132.1255343228086
United States,Nevada,2020-08-04,2254.590388064043
United States,New York,2020-08-01,4611.584640717378
United States,New York,2020-08-02,5584.295368129514
United States,New York,2020-08-03,5772.139037255095
United States,New York,2020-08-04,5695.513470887256
United States,Ohio,2020-08-01,7039.3640987798435
United States,Ohio,2020-08-02,8621.033786941225
United States,Ohio,2020-08-03,8404.996888103282
United States,Ohio,2020-08-04,9154.90177655732
United States,Oklahoma,2020-08-01,2606.397705627826
United States,Oklahoma,2020-08-02,3201.4603646493883
United States,Oklahoma,2020-08-03,3511.2909876989816
United States,Oklahoma,2020-08-04,3505.637572368565
United States,Oregon,2020-08-01,1116.6388475309284
United States,Oregon,2020-08-02,1384.0130853626988
United States,Oregon,2020-08-03,1491.075279934487
United States,Oregon,2020-08-04,1469.9197223744045
United States,Pennsylvania,2020-08-01,5730.308797967554
United States,Pennsylvania,2020-08-02,6587.602204377823
United States,Pennsylvania,2020-08-03,6209.5277699734215
United States,Pennsylvania,2020-08-04,6553.621790772958
United States,Rhode Island,2020-08-01,871.0384424466733
United States,Rhode Island,2020-08-02,899.5064093715064
United States,Rhode Island,2020-08-03,463.3916022753248
United States,Rhode Island,2020-08-04,826.7409497909889
United States,South Carolina,2020-08-01,1503.3934283185788
United States,South Carolina,2020-08-02,1856.2887657880801
United States,South Carolina,2020-08-03,1741.247209662145
United States,South Carolina,2020-08-04,1502.8800417363323
United States,South Dakota,2020-08-01,978.6250915752717
United States,South Dakota,2020-08-02,1221.816391253381
United States,South Dakota,2020-08-03,1128.1066775048566
United States,South Dakota,2020-08-04,996.3555398788496
United States,Tennessee,2020-08-01,2859.832309972857
United States,Tennessee,2020-08-02,3748.5635816531967
United States,Tennessee,2020-08-03,4247.756298918712
United States,Tennessee,2020-08-04,4363.038083388452
United States,Texas,2020-08-01,10496.843764876527
United States,Texas,2020-08-02,11796.621118326262
United States,Texas,2020-08-03,10963.240903466023
United States,Texas,2020-08-04,9377.447917921912
United States,Utah,2020-08-01,3333.303011762925
United States,Utah,2020-08-02,3947.885295767691
United States,Utah,2020-08-03,3489.0218782341713
United States,Utah,2020-08-04,3215.164608568194
United States,Virginia,2020-08-01,1918.2819912154687
United States,Virginia,2020-08-02,2488.077105839897
United States,Virginia,2020-08-03,2429.387124241522
United States,Virginia,2020-08-04,2529.274695936729
United States,Virgin Islands,2020-08-01,57.73286456802788
United States,Virgin Islands,2020-08-02,73.08023751537391
United States,Virgin Islands,2020-08-03,78.05935121494826
United States,Virgin Islands,2020-08-04,83.45614583325653
United States,Vermont,2020-08-01,163.88791570690321
United States,Vermont,2020-08-02,185.08240825408956
United States,Vermont,2020-08-03,164.75288995596466
United States,Vermont,2020-08-04,165.97022313304984
United States,Washington,2020-08-01,1816.027416828719
United States,Washington,2020-08-02,2231.3420410533167
United States,Washington,2020-08-03,1804.5882305060973
United States,Washington,2020-08-04,2087.6300928042647
United States,Wisconsin,2020-08-01,5744.058989875606
United States,Wisconsin,2020-08-02,6542.0768075476935
United States,Wisconsin,2020-08-03,6082.7519502957
United States,Wisconsin,2020-08-04,4763.996817273918
United States,West Virginia,2020-08-01,944.5697052777803
United States,West Virginia,2020-08-02,1091.0728242046116
United States,West Virginia,2020-08-03,1081.077184560443
United States,West Virginia,2020-08-04,956.7867648513113
United States,Wyoming,2020-08-01,787.8482248302926
United States,Wyoming,2020-08-02,854.8407273899502
United States,Wyoming,2020-08-03,659.2819052238974
United States,Wyoming,2020-08-04,914.8483952422987
Uzbekistan,,2020-08-01,219.30449582346148
Uzbekistan,,2020-08-02,265.56997978583496
Uzbekistan,,2020-08-03,237.3697506549631
Uzbekistan,,2020-08-04,209.68193781252077
Venezuela,,2020-08-01,318.22720340008175
Venezuela,,2020-08-02,342.8709665837224
Venezuela,,2020-08-03,274.010578791973
Venezuela,,2020-08-04,488.19952768206144
United States Virgin Islands,,2020-08-01,59.77154257445361
United States Virgin Islands,,2020-08-02,71.82400624748941
United States Virgin Islands,,2020-08-03,79.3377060862437
United States Virgin Islands,,2020-08-04,84.25469713485731
Vietnam,,2020-08-01,56.94570083541825
Vietnam,,2020-08-02,66.29041223910313
Vietnam,,2020-08-03,70.09096521828138
Vietnam,,2020-08-04,75.21432867064341
Vanuatu,,2020-08-01,50.66872756486913
Vanuatu,,2020-08-02,62.74607228013082
Vanuatu,,2020-08-03,68.25858382217515
Vanuatu,,2020-08-04,73.71698964161766
Yemen,,2020-08-01,56.911039042579
Yemen,,2020-08-02,67.02728378562287
Yemen,,2020-08-03,72.37060900865902
Yemen,,2020-08-04,77.97879255176065
South Africa,,2020-08-01,2353.0623713946375
South Africa,,2020-08-02,2707.726355030551
South Africa,,2020-08-03,2894.5030985381477
South Africa,,2020-08-04,2704.0886241312587
Zambia,,2020-08-01,86.56843495590346
Zambia,,2020-08-02,110.42804782146678
Zambia,,2020-08-03,98.01058271719789
Zambia,,2020-08-04,101.54880665611338
Zimbabwe,,2020-08-01,91.13173713751125
Zimbabwe,,2020-08-02,123.46877582474747
Zimbabwe,,2020-08-03,131.55903987357678
Zimbabwe,,2020-08-04,128.1324053764513
