CountryName,RegionName,Date,PredictedDailyNewCases
Chad,,2020-08-04,80.93079383285254
Togo,,2020-08-01,72.50681635961823
Togo,,2020-08-02,84.68334852102524
Togo,,2020-08-03,93.62285053447087
Togo,,2020-08-04,99.98545068600995
Thailand,,2020-08-01,56.408075326139446
Thailand,,2020-08-02,68.70013685870786
Thailand,,2020-08-03,76.76145316618955
Thailand,,2020-08-04,81.29319670892384
Tajikistan,,2020-08-01,85.40381557164007
Tajikistan,,2020-08-02,103.50613746111397
Tajikistan,,2020-08-03,109.55198383366273
Tajikistan,,2020-08-04,113.9650048845786
Turkmenistan,,2020-08-01,50.66886569838578
Turkmenistan,,2020-08-02,62.74285598097143
Turkmenistan,,2020-08-03,68.25508491836344
Turkmenistan,,2020-08-04,73.71315103297185
Timor-Leste,,2020-08-01,50.66886569838578
Timor-Leste,,2020-08-02,62.74285598097143
Timor-Leste,,2020-08-03,68.25508491836344
Timor-Leste,,2020-08-04,73.71315103297185
Trinidad and Tobago,,2020-08-01,94.58157488380442
Trinidad and Tobago,,2020-08-02,115.09253568768739
Trinidad and Tobago,,2020-08-03,116.50611631639504
Trinidad and Tobago,,2020-08-04,146.07376749173577
Tunisia,,2020-08-01,1440.5235826041612
Tunisia,,2020-08-02,1367.042685149786
Tunisia,,2020-08-03,1346.0365070237222
Tunisia,,2020-08-04,1343.3841614298644
Turkey,,2020-08-01,3892.101396021671
Turkey,,2020-08-02,4831.6802393161
Turkey,,2020-08-03,5209.073299080485
Turkey,,2020-08-04,5557.65443601043
Taiwan,,2020-08-01,50.66886569838578
Taiwan,,2020-08-02,62.74285598097143
Taiwan,,2020-08-03,68.25508491836344
Taiwan,,2020-08-04,73.71315103297185
Tanzania,,2020-08-01,50.66886569838578
Tanzania,,2020-08-02,62.74285598097143
Tanzania,,2020-08-03,68.25508491836344
Tanzania,,2020-08-04,73.71315103297185
Uganda,,2020-08-01,302.8316454187691
Uganda,,2020-08-02,326.334642968901
Uganda,,2020-08-03,337.85228699121495
Uganda,,2020-08-04,338.616677502847
Ukraine,,2020-08-01,10177.86707771647
Ukraine,,2020-08-02,14695.639622350893
Ukraine,,2020-08-03,16905.649822006588
Ukraine,,2020-08-04,5588.358796795083
Uruguay,,2020-08-01,126.02093792372177
Uruguay,,2020-08-02,152.62781445029657
Uruguay,,2020-08-03,164.4948117771954
Uruguay,,2020-08-04,174.236189832995
United States,,2020-08-01,147727.836224318
United States,,2020-08-02,181966.8260158194
United States,,2020-08-03,184914.67982142261
United States,,2020-08-04,175397.33891606983
United States,Alaska,2020-08-01,472.7783334757984
United States,Alaska,2020-08-02,582.2177643069832
United States,Alaska,2020-08-03,662.0977428046974
United States,Alaska,2020-08-04,622.2406285259763
United States,Alabama,2020-08-01,1998.5394817039937
United States,Alabama,2020-08-02,2334.725441104584
United States,Alabama,2020-08-03,2223.441260457496
United States,Alabama,2020-08-04,1975.5446780826837
United States,Arkansas,2020-08-01,1742.9683401865364
United States,Arkansas,2020-08-02,1938.5864355246836
United States,Arkansas,2020-08-03,1796.5636155243674
United States,Arkansas,2020-08-04,1517.96140905014
United States,Arizona,2020-08-01,3491.0441354568757
United States,Arizona,2020-08-02,4082.518415386721
United States,Arizona,2020-08-03,3907.0249567144338
United States,Arizona,2020-08-04,3921.3382109550034
United States,California,2020-08-01,10836.581646882116
United States,California,2020-08-02,13069.624751940773
United States,California,2020-08-03,13417.896502934638
United States,California,2020-08-04,11669.170430644393
United States,Colorado,2020-08-01,4816.736096560799
United States,Colorado,2020-08-02,5554.611000882199
United States,Colorado,2020-08-03,5387.248580681973
United States,Colorado,2020-08-04,4489.659955182942
United States,Connecticut,2020-08-01,1814.8125001361714
United States,Connecticut,2020-08-02,1769.2057439764103
United States,Connecticut,2020-08-03,880.3166580843964
United States,Connecticut,2020-08-04,1623.9355302448175
United States,Washington DC,2020-08-01,202.12709820813836
United States,Washington DC,2020-08-02,210.3230984744068
United States,Washington DC,2020-08-03,228.1664495789896
United States,Washington DC,2020-08-04,243.8727222200439
United States,Delaware,2020-08-01,454.3903187464482
United States,Delaware,2020-08-02,617.1376130049297
United States,Delaware,2020-08-03,573.6635039703926
United States,Delaware,2020-08-04,553.1620465780524
United States,Florida,2020-08-01,7308.523985623617
United States,Florida,2020-08-02,8450.217231870065
United States,Florida,2020-08-03,7954.966357972878
United States,Florida,2020-08-04,7173.293717085333
United States,Georgia,2020-08-01,2933.4518964555537
United States,Georgia,2020-08-02,3884.1223815944127
United States,Georgia,2020-08-03,4481.772390876898
United States,Georgia,2020-08-04,2973.144302972181
United States,Hawaii,2020-08-01,147.303529953964
United States,Hawaii,2020-08-02,187.98832472891712
United States,Hawaii,2020-08-03,207.61854517749376
United States,Hawaii,2020-08-04,198.5026339120221
United States,Iowa,2020-08-01,3308.668586764053
United States,Iowa,2020-08-02,3829.3707617078785
United States,Iowa,2020-08-03,3303.7004041728355
United States,Iowa,2020-08-04,3031.8229392122525
United States,Idaho,2020-08-01,1312.9901092484292
United States,Idaho,2020-08-02,1530.6569723735379
United States,Idaho,2020-08-03,1218.802691770004
United States,Idaho,2020-08-04,1185.284518147067
United States,Illinois,2020-08-01,11137.628109792982
United States,Illinois,2020-08-02,12191.825560010591
United States,Illinois,2020-08-03,11442.125063512254
United States,Illinois,2020-08-04,10406.310207437147
United States,Indiana,2020-08-01,5859.1186596628095
United States,Indiana,2020-08-02,6690.11098033516
United States,Indiana,2020-08-03,6646.569629063849
United States,Indiana,2020-08-04,6317.513588285525
United States,Kansas,2020-08-01,1910.7261345627812
United States,Kansas,2020-08-02,3582.068503532952
United States,Kansas,2020-08-03,1559.9111465696647
United States,Kansas,2020-08-04,2424.8390279375267
United States,Kentucky,2020-08-01,2962.525655608035
United States,Kentucky,2020-08-02,3519.390404661251
United States,Kentucky,2020-08-03,3276.647398535244
United States,Kentucky,2020-08-04,2651.1680083876786
United States,Louisiana,2020-08-01,2277.801786075121
United States,Louisiana,2020-08-02,2952.1302882717496
United States,Louisiana,2020-08-03,1692.9185301211783
United States,Louisiana,2020-08-04,2505.953550038507
United States,Massachusetts,2020-08-01,2222.289010268444
United States,Massachusetts,2020-08-02,2616.286581720543
United States,Massachusetts,2020-08-03,2891.3483859605367
United States,Massachusetts,2020-08-04,2603.275227722147
United States,Maryland,2020-08-01,2249.776511153064
United States,Maryland,2020-08-02,2494.1037955749234
United States,Maryland,2020-08-03,2601.29002756154
United States,Maryland,2020-08-04,2272.811573168994
United States,Maine,2020-08-01,229.72700456955306
United States,Maine,2020-08-02,266.70536868106825
United States,Maine,2020-08-03,261.14290982100124
United States,Maine,2020-08-04,286.79663149747904
United States,Michigan,2020-08-01,6852.63046073618
United States,Michigan,2020-08-02,8680.819332703675
United States,Michigan,2020-08-03,6637.173640814811
United States,Michigan,2020-08-04,5165.213072687383
United States,Minnesota,2020-08-01,6186.410696537425
United States,Minnesota,2020-08-02,6743.415738298428
United States,Minnesota,2020-08-03,6674.429485965555
United States,Minnesota,2020-08-04,6972.716343349702
United States,Missouri,2020-08-01,3781.949373396881
United States,Missouri,2020-08-02,4618.019304310351
United States,Missouri,2020-08-03,4650.417456683228
United States,Missouri,2020-08-04,4320.574230675915
United States,Mississippi,2020-08-01,1228.2409771528382
United States,Mississippi,2020-08-02,1587.707214743747
United States,Mississippi,2020-08-03,1571.7668845524772
United States,Mississippi,2020-08-04,1089.7141693280228
United States,Montana,2020-08-01,1104.80896786422
United States,Montana,2020-08-02,1350.6750197730125
United States,Montana,2020-08-03,1269.2142848498338
United States,Montana,2020-08-04,1153.89140531154
United States,North Carolina,2020-08-01,3384.144879948711
United States,North Carolina,2020-08-02,3659.0198406781983
United States,North Carolina,2020-08-03,3727.176353588684
United States,North Carolina,2020-08-04,3876.96618980562
United States,North Dakota,2020-08-01,1170.8571794808772
United States,North Dakota,2020-08-02,1396.3826150977816
United States,North Dakota,2020-08-03,1406.0925244185614
United States,North Dakota,2020-08-04,1198.8546598892663
United States,Nebraska,2020-08-01,1990.5984895172328
United States,Nebraska,2020-08-02,2061.6422979619924
United States,Nebraska,2020-08-03,1583.49545772087
United States,Nebraska,2020-08-04,1532.7134120322594
United States,New Hampshire,2020-08-01,472.7222574065535
United States,New Hampshire,2020-08-02,552.5163778164255
United States,New Hampshire,2020-08-03,520.3858736050418
United States,New Hampshire,2020-08-04,475.01466352286275
United States,New Jersey,2020-08-01,3417.9963300825652
United States,New Jersey,2020-08-02,3960.6711648730807
United States,New Jersey,2020-08-03,4301.429303194393
United States,New Jersey,2020-08-04,4046.2083699757095
United States,New Mexico,2020-08-01,2738.11031828054
United States,New Mexico,2020-08-02,2827.9583212211396
United States,New Mexico,2020-08-03,2566.1918502511094
United States,New Mexico,2020-08-04,2570.5789087288617
United States,Nevada,2020-08-01,1904.2696591407098
United States,Nevada,2020-08-02,2043.2021038296307
United States,Nevada,2020-08-03,2132.153581313
United States,Nevada,2020-08-04,2254.7348655890587
United States,New York,2020-08-01,4612.028024046395
United States,New York,2020-08-02,5584.474228598272
United States,New York,2020-08-03,5772.074876034528
United States,New York,2020-08-04,5696.022970152314
United States,Ohio,2020-08-01,7040.08369820693
United States,Ohio,2020-08-02,8620.865435599266
United States,Ohio,2020-08-03,8405.074019011963
United States,Ohio,2020-08-04,9156.176096093617
United States,Oklahoma,2020-08-01,2606.63272428146
United States,Oklahoma,2020-08-02,3201.6381861681243
United States,Oklahoma,2020-08-03,3511.230194170191
United States,Oklahoma,2020-08-04,3505.8973699783205
United States,Oregon,2020-08-01,1116.7258124758787
United States,Oregon,2020-08-02,1384.0466638150397
United States,Oregon,2020-08-03,1491.091532448489
United States,Oregon,2020-08-04,1469.9379613209576
United States,Pennsylvania,2020-08-01,5730.872399570283
United States,Pennsylvania,2020-08-02,6587.449025750268
United States,Pennsylvania,2020-08-03,6209.85725957914
United States,Pennsylvania,2020-08-04,6554.08368065302
United States,Rhode Island,2020-08-01,871.264249014275
United States,Rhode Island,2020-08-02,899.3727312306838
United States,Rhode Island,2020-08-03,463.3949967868708
United States,Rhode Island,2020-08-04,827.2987866399865
United States,South Carolina,2020-08-01,1503.5484454030284
United States,South Carolina,2020-08-02,1856.2869216373415
United States,South Carolina,2020-08-03,1741.1951611120012
United States,South Carolina,2020-08-04,1503.022417567217
United States,South Dakota,2020-08-01,978.8071803943476
United States,South Dakota,2020-08-02,1221.8054835975618
United States,South Dakota,2020-08-03,1128.101933342733
United States,South Dakota,2020-08-04,996.4373979264064
United States,Tennessee,2020-08-01,2860.406883373835
United States,Tennessee,2020-08-02,3748.753104393225
United States,Tennessee,2020-08-03,4247.809801306599
United States,Tennessee,2020-08-04,4363.208399137919
United States,Texas,2020-08-01,10497.573980968456
United States,Texas,2020-08-02,11796.818108602496
United States,Texas,2020-08-03,10963.290178207322
United States,Texas,2020-08-04,9377.7910677681
United States,Utah,2020-08-01,3333.589634739378
United States,Utah,2020-08-02,3947.681145272972
United States,Utah,2020-08-03,3489.1963469424963
United States,Utah,2020-08-04,3215.2183048998295
United States,Virginia,2020-08-01,1918.6015055243088
United States,Virginia,2020-08-02,2488.0418336945045
United States,Virginia,2020-08-03,2429.351878362959
United States,Virginia,2020-08-04,2529.6738649946155
United States,Virgin Islands,2020-08-01,57.73591670983409
United States,Virgin Islands,2020-08-02,73.07595710631911
United States,Virgin Islands,2020-08-03,78.05750422542212
United States,Virgin Islands,2020-08-04,83.45090759140147
United States,Vermont,2020-08-01,163.88611537865734
United States,Vermont,2020-08-02,185.06863670959362
United States,Vermont,2020-08-03,164.75556419578922
United States,Vermont,2020-08-04,165.9729384594263
United States,Washington,2020-08-01,1816.2321276487937
United States,Washington,2020-08-02,2231.3571863642924
United States,Washington,2020-08-03,1804.0974030992288
United States,Washington,2020-08-04,2089.099924683778
United States,Wisconsin,2020-08-01,5744.663222279079
United States,Wisconsin,2020-08-02,6542.401345730283
United States,Wisconsin,2020-08-03,6082.466712374179
United States,Wisconsin,2020-08-04,4764.500864404701
United States,West Virginia,2020-08-01,944.6062216467086
United States,West Virginia,2020-08-02,1091.1021904661543
United States,West Virginia,2020-08-03,1081.0621879141431
United States,West Virginia,2020-08-04,956.8137882252614
United States,Wyoming,2020-08-01,787.9581055253657
United States,Wyoming,2020-08-02,854.7167009442201
United States,Wyoming,2020-08-03,659.4086790928851
United States,Wyoming,2020-08-04,914.9626745139811
Uzbekistan,,2020-08-01,219.3246558981466
Uzbekistan,,2020-08-02,265.5792838124976
Uzbekistan,,2020-08-03,237.32257769511563
Uzbekistan,,2020-08-04,209.7702553070309
Venezuela,,2020-08-01,318.28245120396645
Venezuela,,2020-08-02,342.8072836773072
Venezuela,,2020-08-03,274.07624446449154
Venezuela,,2020-08-04,488.2842937640166
United States Virgin Islands,,2020-08-01,59.77169366343009
United States Virgin Islands,,2020-08-02,71.82302052047893
United States Virgin Islands,,2020-08-03,79.3330859865514
United States Virgin Islands,,2020-08-04,84.2525822660838
Vietnam,,2020-08-01,56.94409989678724
Vietnam,,2020-08-02,66.28735295716727
Vietnam,,2020-08-03,70.08792185326888
Vietnam,,2020-08-04,75.21033001727095
Vanuatu,,2020-08-01,50.66886569838578
Vanuatu,,2020-08-02,62.74285598097143
Vanuatu,,2020-08-03,68.25508491836344
Vanuatu,,2020-08-04,73.71315103297185
Yemen,,2020-08-01,56.90872087662435
Yemen,,2020-08-02,67.02473340995516
Yemen,,2020-08-03,72.36677410120174
Yemen,,2020-08-04,77.9756708020175
South Africa,,2020-08-01,2353.041651595145
South Africa,,2020-08-02,2707.8828405834547
South Africa,,2020-08-03,2894.430689950057
South Africa,,2020-08-04,2704.202922162237
Zambia,,2020-08-01,86.58217173487941
Zambia,,2020-08-02,110.41605435260237
Zambia,,2020-08-03,98.01157900292108
Zambia,,2020-08-04,101.55005408254041
Zimbabwe,,2020-08-01,91.1416549720418
Zimbabwe,,2020-08-02,123.46651656712123
Zimbabwe,,2020-08-03,131.55222089749847
Zimbabwe,,2020-08-04,128.13355951159937
