CountryName,RegionName,Date,PredictedDailyNewCases
Chad,,2020-08-04,81.57362699676779
Togo,,2020-08-01,75.12631303728945
Togo,,2020-08-02,85.87738255226638
Togo,,2020-08-03,94.80686098469033
Togo,,2020-08-04,101.16565764381399
Thailand,,2020-08-01,58.0754299890135
Thailand,,2020-08-02,69.46048891038856
Thailand,,2020-08-03,77.51634691837673
Thailand,,2020-08-04,82.0446246596938
Tajikistan,,2020-08-01,94.45628308085608
Tajikistan,,2020-08-02,107.63934882025002
Tajikistan,,2020-08-03,113.64587514627979
Tajikistan,,2020-08-04,118.02627034133559
Turkmenistan,,2020-08-01,50.66655339398702
Turkmenistan,,2020-08-02,62.74289976916991
Turkmenistan,,2020-08-03,68.25545496177004
Turkmenistan,,2020-08-04,73.71500383147753
Timor-Leste,,2020-08-01,50.66655339398702
Timor-Leste,,2020-08-02,62.74289976916991
Timor-Leste,,2020-08-03,68.25545496177004
Timor-Leste,,2020-08-04,73.71500383147753
Trinidad and Tobago,,2020-08-01,100.53420769160604
Trinidad and Tobago,,2020-08-02,117.81793659370618
Trinidad and Tobago,,2020-08-03,119.19121435502574
Trinidad and Tobago,,2020-08-04,148.74143773711813
Tunisia,,2020-08-01,1556.08500413445
Tunisia,,2020-08-02,1419.6135884784626
Tunisia,,2020-08-03,1398.1480130934983
Tunisia,,2020-08-04,1395.0978485027492
Turkey,,2020-08-01,5491.865640451837
Turkey,,2020-08-02,5561.978424094041
Turkey,,2020-08-03,5932.230918750292
Turkey,,2020-08-04,6274.9094525333585
Taiwan,,2020-08-01,50.66655339398702
Taiwan,,2020-08-02,62.74289976916991
Taiwan,,2020-08-03,68.25545496177004
Taiwan,,2020-08-04,73.71500383147753
Tanzania,,2020-08-01,50.66655339398702
Tanzania,,2020-08-02,62.74289976916991
Tanzania,,2020-08-03,68.25545496177004
Tanzania,,2020-08-04,73.71500383147753
Uganda,,2020-08-01,349.77864459541945
Uganda,,2020-08-02,347.7472696556949
Uganda,,2020-08-03,359.076658780486
Uganda,,2020-08-04,359.6528960075293
Ukraine,,2020-08-01,15664.4071328018
Ukraine,,2020-08-02,17198.058963629668
Ukraine,,2020-08-03,19391.320965583902
Ukraine,,2020-08-04,8045.55701267601
Uruguay,,2020-08-01,141.2640748391452
Uruguay,,2020-08-02,159.5864741063152
Uruguay,,2020-08-03,171.39056658025584
Uruguay,,2020-08-04,181.06754229828425
United States,,2020-08-01,189180.32223805788
United States,,2020-08-02,200891.15475600696
United States,,2020-08-03,203655.76349660126
United States,,2020-08-04,193984.01776135422
United States,Alaska,2020-08-01,472.7353725051597
United States,Alaska,2020-08-02,582.172727194841
United States,Alaska,2020-08-03,662.1120234169366
United States,Alaska,2020-08-04,622.2236016106107
United States,Alabama,2020-08-01,1998.3235064436046
United States,Alabama,2020-08-02,2334.662617078987
United States,Alabama,2020-08-03,2223.387532914712
United States,Alabama,2020-08-04,1975.467079717385
United States,Arkansas,2020-08-01,1742.9261195687925
United States,Arkansas,2020-08-02,1938.534295589594
United States,Arkansas,2020-08-03,1796.5358720572924
United States,Arkansas,2020-08-04,1517.9204137954898
United States,Arizona,2020-08-01,3490.902727443836
United States,Arizona,2020-08-02,4082.5705967867734
United States,Arizona,2020-08-03,3906.6870285634923
United States,Arizona,2020-08-04,3921.5512537688946
United States,California,2020-08-01,10835.8372079607
United States,California,2020-08-02,13068.94089075486
United States,California,2020-08-03,13418.480329615406
United States,California,2020-08-04,11667.661032723589
United States,Colorado,2020-08-01,4816.591819341529
United States,Colorado,2020-08-02,5554.400744240696
United States,Colorado,2020-08-03,5387.328842788028
United States,Colorado,2020-08-04,4489.380665591506
United States,Connecticut,2020-08-01,1814.6563079246728
United States,Connecticut,2020-08-02,1769.5014539865078
United States,Connecticut,2020-08-03,880.0207644435172
United States,Connecticut,2020-08-04,1623.2229135982202
United States,Washington DC,2020-08-01,202.13247091518332
United States,Washington DC,2020-08-02,210.30850106899481
United States,Washington DC,2020-08-03,228.15676206025722
United States,Washington DC,2020-08-04,243.8831749654927
United States,Delaware,2020-08-01,454.35962023765984
United States,Delaware,2020-08-02,617.1816451066356
United States,Delaware,2020-08-03,573.6337958471292
United States,Delaware,2020-08-04,553.1627345475946
United States,Florida,2020-08-01,7308.078686091892
United States,Florida,2020-08-02,8450.088354419207
United States,Florida,2020-08-03,7954.75934445973
United States,Florida,2020-08-04,7172.981882799902
United States,Georgia,2020-08-01,2933.218334653109
United States,Georgia,2020-08-02,3883.6471924410243
United States,Georgia,2020-08-03,4482.389214460187
United States,Georgia,2020-08-04,2972.732893137121
United States,Hawaii,2020-08-01,147.29859692295884
United States,Hawaii,2020-08-02,187.98273749638852
United States,Hawaii,2020-08-03,207.62387130597688
United States,Hawaii,2020-08-04,198.4995812414161
United States,Iowa,2020-08-01,3308.2796199322993
United States,Iowa,2020-08-02,3829.4166931125783
United States,Iowa,2020-08-03,3303.5208812887477
United States,Iowa,2020-08-04,3031.5647831745764
United States,Idaho,2020-08-01,1312.8765840489593
United States,Idaho,2020-08-02,1530.7487299436652
United States,Idaho,2020-08-03,1218.7016766882427
United States,Idaho,2020-08-04,1185.1510916044558
United States,Illinois,2020-08-01,11137.835735731194
United States,Illinois,2020-08-02,12191.59523961259
United States,Illinois,2020-08-03,11441.750365386268
United States,Illinois,2020-08-04,10406.189320162552
United States,Indiana,2020-08-01,5858.898563429375
United States,Indiana,2020-08-02,6689.909114630286
United States,Indiana,2020-08-03,6646.3706984425735
United States,Indiana,2020-08-04,6317.405506468819
United States,Kansas,2020-08-01,1908.9898282580257
United States,Kansas,2020-08-02,3583.233328990231
United States,Kansas,2020-08-03,1559.2302244766558
United States,Kansas,2020-08-04,2423.6213784308593
United States,Kentucky,2020-08-01,2962.3878309841466
United States,Kentucky,2020-08-02,3519.3419325359637
United States,Kentucky,2020-08-03,3276.688299624603
United States,Kentucky,2020-08-04,2650.965696370429
United States,Louisiana,2020-08-01,2277.3392986781264
United States,Louisiana,2020-08-02,2952.9250021582056
United States,Louisiana,2020-08-03,1691.898021869559
United States,Louisiana,2020-08-04,2506.541948033746
United States,Massachusetts,2020-08-01,2222.1076662943333
United States,Massachusetts,2020-08-02,2616.06069898465
United States,Massachusetts,2020-08-03,2891.3693019004268
United States,Massachusetts,2020-08-04,2603.286965146118
United States,Maryland,2020-08-01,2249.8043896999134
United States,Maryland,2020-08-02,2493.9247371588217
United States,Maryland,2020-08-03,2601.328320972868
United States,Maryland,2020-08-04,2272.7743521565008
United States,Maine,2020-08-01,229.7204569200789
United States,Maine,2020-08-02,266.7110422949689
United States,Maine,2020-08-03,261.11985719943215
United States,Maine,2020-08-04,286.8086769875897
United States,Michigan,2020-08-01,6851.82014225115
United States,Michigan,2020-08-02,8681.327454758188
United States,Michigan,2020-08-03,6637.622845569879
United States,Michigan,2020-08-04,5162.713402282831
United States,Minnesota,2020-08-01,6186.517347344702
United States,Minnesota,2020-08-02,6743.297260437914
United States,Minnesota,2020-08-03,6673.968224085695
United States,Minnesota,2020-08-04,6972.834974552627
United States,Missouri,2020-08-01,3781.546603281703
United States,Missouri,2020-08-02,4617.907616307298
United States,Missouri,2020-08-03,4650.303858074679
United States,Missouri,2020-08-04,4320.504638666005
United States,Mississippi,2020-08-01,1228.0619831752533
United States,Mississippi,2020-08-02,1587.627641343533
United States,Mississippi,2020-08-03,1571.885509943942
United States,Mississippi,2020-08-04,1089.5684692827156
United States,Montana,2020-08-01,1104.7030492673805
United States,Montana,2020-08-02,1350.6878923708719
United States,Montana,2020-08-03,1269.1514079239648
United States,Montana,2020-08-04,1153.9095804025003
United States,North Carolina,2020-08-01,3384.1344564054207
United States,North Carolina,2020-08-02,3658.8982274171785
United States,North Carolina,2020-08-03,3726.8426590291183
United States,North Carolina,2020-08-04,3877.2901222810488
United States,North Dakota,2020-08-01,1170.77918619829
United States,North Dakota,2020-08-02,1396.3260537679068
United States,North Dakota,2020-08-03,1406.0946019605071
United States,North Dakota,2020-08-04,1198.8466110657357
United States,Nebraska,2020-08-01,1990.4079053612863
United States,Nebraska,2020-08-02,2061.6704870523363
United States,Nebraska,2020-08-03,1583.329007572767
United States,Nebraska,2020-08-04,1532.5279367084534
United States,New Hampshire,2020-08-01,472.69410325880983
United States,New Hampshire,2020-08-02,552.5106368464479
United States,New Hampshire,2020-08-03,520.3832772573138
United States,New Hampshire,2020-08-04,474.97417461113486
United States,New Jersey,2020-08-01,3417.8004021461165
United States,New Jersey,2020-08-02,3960.3790453966776
United States,New Jersey,2020-08-03,4301.438127097671
United States,New Jersey,2020-08-04,4046.1107503556113
United States,New Mexico,2020-08-01,2738.087249152206
United States,New Mexico,2020-08-02,2827.900948236849
United States,New Mexico,2020-08-03,2565.9794124076407
United States,New Mexico,2020-08-04,2570.5750760908522
United States,Nevada,2020-08-01,1904.3086045043945
United States,Nevada,2020-08-02,2043.1025163372103
United States,Nevada,2020-08-03,2132.0648940332967
United States,Nevada,2020-08-04,2254.7003736670595
United States,New York,2020-08-01,4611.62164865089
United States,New York,2020-08-02,5584.317180829332
United States,New York,2020-08-03,5771.9523817948775
United States,New York,2020-08-04,5695.777801186201
United States,Ohio,2020-08-01,7039.589206710369
United States,Ohio,2020-08-02,8621.070756788467
United States,Ohio,2020-08-03,8404.599952627326
United States,Ohio,2020-08-04,9155.550181713345
United States,Oklahoma,2020-08-01,2606.402389893289
United States,Oklahoma,2020-08-02,3201.4845069803196
United States,Oklahoma,2020-08-03,3511.1955810247528
United States,Oklahoma,2020-08-04,3505.7850864939674
United States,Oregon,2020-08-01,1116.6497492006708
United States,Oregon,2020-08-02,1384.0056511173457
United States,Oregon,2020-08-03,1491.0541035444464
United States,Oregon,2020-08-04,1469.9569893794119
United States,Pennsylvania,2020-08-01,5730.444336940568
United States,Pennsylvania,2020-08-02,6587.502732955792
United States,Pennsylvania,2020-08-03,6209.339299115362
United States,Pennsylvania,2020-08-04,6553.959605283087
United States,Rhode Island,2020-08-01,871.0883983404348
United States,Rhode Island,2020-08-02,899.5178526001041
United States,Rhode Island,2020-08-03,463.24127041518085
United States,Rhode Island,2020-08-04,826.9417720352028
United States,South Carolina,2020-08-01,1503.4110696377027
United States,South Carolina,2020-08-02,1856.289681638223
United States,South Carolina,2020-08-03,1741.1808870075636
United States,South Carolina,2020-08-04,1502.9304875384316
United States,South Dakota,2020-08-01,978.6378371685098
United States,South Dakota,2020-08-02,1221.808990422637
United States,South Dakota,2020-08-03,1128.0663719138697
United States,South Dakota,2020-08-04,996.3854708428222
United States,Tennessee,2020-08-01,2859.8574563482
United States,Tennessee,2020-08-02,3748.576225816737
United States,Tennessee,2020-08-03,4247.690264340446
United States,Tennessee,2020-08-04,4363.186757809082
United States,Texas,2020-08-01,10496.847735384492
United States,Texas,2020-08-02,11796.461976086292
United States,Texas,2020-08-03,10962.965516431306
United States,Texas,2020-08-04,9377.645107545213
United States,Utah,2020-08-01,3333.3983667869898
United States,Utah,2020-08-02,3947.8034280943566
United States,Utah,2020-08-03,3488.946114024722
United States,Utah,2020-08-04,3215.2498292755554
United States,Virginia,2020-08-01,1918.3415521516818
United States,Virginia,2020-08-02,2488.1041786315363
United States,Virginia,2020-08-03,2429.2620176173405
United States,Virginia,2020-08-04,2529.447737605582
United States,Virgin Islands,2020-08-01,57.73120266826301
United States,Virgin Islands,2020-08-02,73.07664619573116
United States,Virgin Islands,2020-08-03,78.05649015277315
United States,Virgin Islands,2020-08-04,83.45405020132566
United States,Vermont,2020-08-01,163.88960677279232
United States,Vermont,2020-08-02,185.076044497321
United States,Vermont,2020-08-03,164.74592682912032
United States,Vermont,2020-08-04,165.97309471166975
United States,Washington,2020-08-01,1816.074830595136
United States,Washington,2020-08-02,2231.5213924348045
United States,Washington,2020-08-03,1804.1944038504146
United States,Washington,2020-08-04,2088.081688962521
United States,Wisconsin,2020-08-01,5743.984315953672
United States,Wisconsin,2020-08-02,6542.068768771493
United States,Wisconsin,2020-08-03,6082.513381862529
United States,Wisconsin,2020-08-04,4764.112902010818
United States,West Virginia,2020-08-01,944.56701325319
United States,West Virginia,2020-08-02,1091.063182743781
United States,West Virginia,2020-08-03,1081.0511872724942
United States,West Virginia,2020-08-04,956.8045606349816
United States,Wyoming,2020-08-01,787.8949314523896
United States,Wyoming,2020-08-02,854.80666159106
United States,Wyoming,2020-08-03,659.2430384750727
United States,Wyoming,2020-08-04,914.9300507418742
Uzbekistan,,2020-08-01,274.12124358902196
Uzbekistan,,2020-08-02,290.60336488777006
Uzbekistan,,2020-08-03,262.1237077669964
Uzbekistan,,2020-08-04,234.2817175546807
Venezuela,,2020-08-01,391.66348590529924
Venezuela,,2020-08-02,376.3675620834852
Venezuela,,2020-08-03,307.1745733895323
Venezuela,,2020-08-04,521.1681247280026
United States Virgin Islands,,2020-08-01,60.48383969984971
United States Virgin Islands,,2020-08-02,72.14749407527053
United States Virgin Islands,,2020-08-03,79.65732876186304
United States Virgin Islands,,2020-08-04,84.57389574973789
Vietnam,,2020-08-01,58.3733946114162
Vietnam,,2020-08-02,66.93963668712655
Vietnam,,2020-08-03,70.73427080302143
Vietnam,,2020-08-04,75.85358573233881
Vanuatu,,2020-08-01,50.66655339398702
Vanuatu,,2020-08-02,62.74289976916991
Vanuatu,,2020-08-03,68.25545496177004
Vanuatu,,2020-08-04,73.71500383147753
Yemen,,2020-08-01,58.81540713004152
Yemen,,2020-08-02,67.89444084883581
Yemen,,2020-08-03,73.22923251655904
Yemen,,2020-08-04,78.83209899101436
South Africa,,2020-08-01,2848.8148541579967
South Africa,,2020-08-02,2934.0335200517366
South Africa,,2020-08-03,3118.5669182357424
South Africa,,2020-08-04,2926.443984335383
Zambia,,2020-08-01,93.71981287819943
Zambia,,2020-08-02,113.68759884831266
Zambia,,2020-08-03,101.23807428244595
Zambia,,2020-08-04,104.75478713133421
Zimbabwe,,2020-08-01,112.10533063196071
Zimbabwe,,2020-08-02,133.0413428557025
Zimbabwe,,2020-08-03,141.0364034941542
Zimbabwe,,2020-08-04,137.53596067853644
